"REPORT_NR","REPORT_TYPE_ID","SUBJECT_DEGREE","SUBJECT_GROUP"
30,"STG","Sinologie (Ba 2-F, Ma 2-F), Chinesisch (M.Ed.), Japanologie (Ba 2-F, Ma 2-F), Japanisch (M.Ed.), Koreanistik (Ba 2-F, Ma 2-F), Ostasienwissenschaften (Ma 1-F)","Geisteswissenschaften"
31,"STG","Wirtschaft und Politik Ostasiens (Ba 1-F), International Political Economy of East Asia (Ma 1-F), Politik Ostasiens (Ma 1-F)","Geisteswissenschaften"
34,"STG","Cognitive Science (Ma 1-F)","Geisteswissenschaften"
35,"STG","Psychologie mit Schwerpunkt Klinische Psychologie (Ma 1-F)","Geisteswissenschaften"
36,"STG","Psychologie (Ba 1-F)","Geisteswissenschaften"
37,"STG","Psychologie mit Schwerpunkt Kognitive Neurowissenschaft (Ma 1-F)","Geisteswissenschaften"
38,"STG","Wirtschaftspsychologie (Ma 1-F), Psychologie mit Schwerpunkt Arbeits-, Organisations- und Wirtschaftspsychologie (Ma 1-F)","Geisteswissenschaften"
62,"STG","Religionswissenschaft (Ba 2-F, Ma 1-F, Ma 2-F)","Geisteswissenschaften"
72,"M_ED","Evangelische Theologie (M.Ed.), Katholische Theologie (M.Ed.), Philosophie (M.Ed.), Pädagogik (M.Ed.), Geschichte (M.Ed.), Latein (M.Ed.), Griechisch (M.Ed.), Deutsch (M.Ed.), Englisch (M.Ed.), Französisch (M.Ed.), Italienisch (M.Ed.), Spanisch (M.Ed.), Russisch (M.Ed.), Chinesisch (M.Ed.), Japanisch (M.Ed.)","Geisteswissenschaften"
74,"FGR","Alle (Sonderauswertung nach Fächergruppen)","Geisteswissenschaften"
56,"STG","Molecular and Developmental Stem Cell Biology (Ma 1-F)","Humanmedizin / Gesundheitswissenschaften"
71,"MED","Vorklinische Medizin (Reformstudiengang) (S), Klinische Medizin (S), Klinische Medizin (Reformstudiengang) (S)","Humanmedizin / Gesundheitswissenschaften"
74,"FGR","Alle (Sonderauswertung nach Fächergruppen)","Humanmedizin / Gesundheitswissenschaften"
39,"STG","Bauingenieurwesen (Ba 1-F, Ma 1-F)","Ingenieurwissenschaften"
40,"STG","Computational Engineering (Ma 1-F)","Ingenieurwissenschaften"
41,"STG","Umweltingenieurwesen (Ba 1-F, Ma 1-F), Umwelttechnik und Ressourcenmanagement (Ba 1-F, Ma 1-F)","Ingenieurwissenschaften"
42,"STG","Maschinenbau (Ba 1-F, Ma 1-F)","Ingenieurwissenschaften"
43,"STG","Materials Science and Simulation (Ma 1-F)","Ingenieurwissenschaften"
44,"STG","Sales Engineering and Product Management (Ba 1-F, Ma 1-F)","Ingenieurwissenschaften"
46,"STG","Elektrotechnik und Informationstechnik (Ba 1-F, Ma 1-F)","Ingenieurwissenschaften"
60,"STG","Development-Management (Ma 1-F)","Ingenieurwissenschaften"
64,"STG","Lasers and Photonics (Ma 1-F)","Ingenieurwissenschaften"
74,"FGR","Alle (Sonderauswertung nach Fächergruppen)","Ingenieurwissenschaften"
9,"STG","Kunstgeschichte (Ba 2-F, Ma 1-F, Ma 2-F), Kunstgeschichte der Moderne und Gegenwart (Ma 1-F)","Kunst, Kunstwissenschaft"
19,"STG","Theaterwissenschaft (Ba 2-F, Ma 1-F, Ma 2-F), Szenische Forschung (Ma 1-F)","Kunst, Kunstwissenschaft"
74,"FGR","Alle (Sonderauswertung nach Fächergruppen)","Kunst, Kunstwissenschaft"
47,"STG","Mathematik (Ba 1-F, Ba 2-F, Ma 1-F, M.Ed.)","Mathematik, Naturwissenschaften"
48,"STG","Physics (Ma 1-F), Physik (Ba 1-F, Ba 2-F, Ma 1-F, M.Ed.)","Mathematik, Naturwissenschaften"
49,"STG","Medizinphysik (Ma 1-F)","Mathematik, Naturwissenschaften"
50,"STG","Geographie (Ba 1-F, Ba 2-F, Ma 1-F, M.Ed.)","Mathematik, Naturwissenschaften"
51,"STG","Geowissenschaften (Ba 1-F, Ma 1-F), Geosciences (Ma 1-F)","Mathematik, Naturwissenschaften"
52,"STG","Biochemie (Ba 1-F, Ma 1-F)","Mathematik, Naturwissenschaften"
53,"STG","Chemie (Ba 1-F, Ba 2-F, Ma 1-F, M.Ed.)","Mathematik, Naturwissenschaften"
54,"STG","Biologie (Ba 1-F, Ba 2-F, Ma 1-F, M.Ed.)","Mathematik, Naturwissenschaften"
55,"STG","Biodiversität (Ma 1-F)","Mathematik, Naturwissenschaften"
57,"STG","Angewandte Informatik (Ba 1-F, Ma 1-F)","Mathematik, Naturwissenschaften"
58,"STG","IT-Sicherheit / Informationstechnik (Ba 1-F, Ma 1-F), IT-Sicherheit / Netze und Systeme (Ma 1-F)","Mathematik, Naturwissenschaften"
59,"STG","Informatik (Ba 1-F)","Mathematik, Naturwissenschaften"
72,"M_ED","Mathematik (M.Ed.), Physik (M.Ed.), Geographie (M.Ed.), Chemie (M.Ed.), Biologie (M.Ed.)","Mathematik, Naturwissenschaften"
74,"FGR","Alle (Sonderauswertung nach Fächergruppen)","Mathematik, Naturwissenschaften"
20,"STG","Management and Economics (Ba 1-F, Ma 1-F)","Rechts-, Wirtschafts-, Sozialwissenschaften"
21,"STG","Wirtschaftswissenschaft, Ausr. Betriebswirtschaftslehre (Ba 2-F), Wirtschaftswissenschaft, Ausr. Volkswirtschaftslehre (Ba 2-F)","Rechts-, Wirtschafts-, Sozialwissenschaften"
22,"STG","Sales Management (Ma 1-F)","Rechts-, Wirtschafts-, Sozialwissenschaften"
23,"STG","Finance, Accounting, Auditing, Controlling & Taxation (Ma 1-F)","Rechts-, Wirtschafts-, Sozialwissenschaften"
24,"STG","Economic Policy Consulting (Ma 1-F)","Rechts-, Wirtschafts-, Sozialwissenschaften"
25,"STG","European Culture and Economy (ECUE) (Ma 1-F)","Rechts-, Wirtschafts-, Sozialwissenschaften"
26,"STG","Gender Studies - Kultur, Kommunikation, Gesellschaft (Ma 1-F, Ma 2-F), International Gender Studies (Ma 1-F)","Rechts-, Wirtschafts-, Sozialwissenschaften"
27,"STG","Kultur, Individuum und Gesellschaft (Ba 2-F)","Rechts-, Wirtschafts-, Sozialwissenschaften"
28,"STG","Politik, Wirtschaft und Gesellschaft (Ba 2-F)","Rechts-, Wirtschafts-, Sozialwissenschaften"
29,"STG","Sozialwissenschaft (Ba 1-F, Ma 1-F, Ma 2-F, M.Ed.)","Rechts-, Wirtschafts-, Sozialwissenschaften"
61,"STG","International Humanitarian Action (Ma 1-F)","Rechts-, Wirtschafts-, Sozialwissenschaften"
63,"STG","Organizational Management (Ma 1-F)","Rechts-, Wirtschafts-, Sozialwissenschaften"
70,"STG","Rechtswissenschaft (S), Nationales und europäisches Wirtschaftsrecht (Ba 1-F, Ma 1-F)","Rechts-, Wirtschafts-, Sozialwissenschaften"
72,"M_ED","Sozialwissenschaft (M.Ed.)","Rechts-, Wirtschafts-, Sozialwissenschaften"
74,"FGR","Alle (Sonderauswertung nach Fächergruppen)","Rechts-, Wirtschafts-, Sozialwissenschaften"
32,"STG","Sportwissenschaft (Ba 1-F, Ba 2-F, M.Ed.)","Sport"
33,"STG","Sport & Exercise Sciences for Health and Performance (Ma 1-F), Management & Consulting im Sport (Ma 1-F)","Sport"
72,"M_ED","Sportwissenschaft (M.Ed.)","Sport"
74,"FGR","Alle (Sonderauswertung nach Fächergruppen)","Sport"
